datetime,pred_xgb,MAPE_XGB,pred_lstm,MAPE_LSTM,predictions,MAPE_selected,model
2024-08-15 17:00:00,29.31359100341797,0.0029390815163955,28.67197799682617,0.0247626531691779,29.31359100341797,0.0029390815163955,xgb
2024-08-15 18:00:00,30.18103790283203,0.0026922891306322,29.596521,0.016726877076412,30.18103790283203,0.0026922891306322,xgb
2024-08-15 19:00:00,30.58938407897949,0.0036031244632088,29.88085,0.0266824104234527,30.58938407897949,0.0036031244632088,xgb
2024-08-15 20:00:00,30.960840225219727,0.0117921642228668,30.147092819213867,0.0148008882609847,30.960840225219727,0.0117921642228668,xgb
2024-08-15 21:00:00,30.531635284423828,0.0177211761474609,29.450594,0.0183135333333333,29.450594,0.0183135333333333,lstm
2024-08-15 22:00:00,29.244882583618164,0.0018811404908476,28.547367,0.025687133105802,28.547367,0.025687133105802,lstm
2024-08-15 23:00:00,28.179363250732425,0.0112504122550026,27.718536,0.0274197894736842,27.718536,0.0274197894736842,lstm
2024-08-16 00:00:00,27.171173095703125,0.0190912239818366,26.908565521240234,0.0285716418324824,26.908565521240234,0.0285716418324824,lstm
2024-08-16 01:00:00,26.314054489135746,0.0217823609986711,26.21269798278809,0.0255502608628962,26.21269798278809,0.0255502608628962,lstm
2024-08-16 02:00:00,25.74249839782715,0.0055663436651229,25.460493087768555,0.0054494887590408,25.460493087768555,0.0054494887590408,lstm
2024-08-16 03:00:00,24.34716415405273,0.006238197793766,24.04478,0.0185804081632653,24.04478,0.0185804081632653,lstm
2024-08-16 04:00:00,23.3799991607666,0.0135021451153332,23.152561,0.0230986919831223,23.152561,0.0230986919831223,lstm
2024-08-16 05:00:00,22.86902618408203,0.0030274642141241,22.48430824279785,0.0138461297018486,22.48430824279785,0.0138461297018486,lstm
2024-08-16 06:00:00,21.813325881958008,0.0052223908736409,21.602468490600582,0.0044945396036597,21.602468490600582,0.0044945396036597,lstm
2024-08-16 07:00:00,21.015987396240234,0.0039816399886145,20.513668,0.0277882464454977,20.513668,0.0277882464454977,lstm
2024-08-16 08:00:00,20.5218563079834,0.0086059754597391,20.195988,0.0243484057971014,20.195988,0.0243484057971014,lstm
2024-08-16 09:00:00,20.30066680908203,0.0937202317374092,19.90984535217285,0.111167618206569,19.90984535217285,0.111167618206569,lstm
2024-08-16 10:00:00,23.306480407714844,0.0966480462126029,22.97583,0.1094639534883721,22.97583,0.1094639534883721,lstm
2024-08-16 11:00:00,26.334278106689453,0.0210305536546671,27.278505325317383,0.0140708299374492,26.334278106689453,0.0210305536546671,xgb
2024-08-16 12:00:00,27.64720344543457,0.0164413031409768,27.507957458496094,0.0113219653858858,27.64720344543457,0.0164413031409768,xgb
2024-08-16 13:00:00,28.08007431030273,0.0028597967965261,27.834789276123047,0.0059003829956054,27.834789276123047,0.0059003829956054,lstm
2024-08-16 14:00:00,28.891021728515625,0.0003106668333693,28.428272247314453,0.0163227596084963,28.891021728515625,0.0003106668333693,xgb
2024-08-16 15:00:00,29.773975372314453,0.0333124879118684,29.44183158874512,0.0440963769887948,29.773975372314453,0.0333124879118684,xgb
2024-08-16 16:00:00,31.64688491821289,0.0016755546305081,31.588526,0.0035165299684541,31.588526,0.0035165299684541,lstm
2024-08-16 17:00:00,32.473331451416016,0.000820570725661,31.64391326904297,0.0263411301832932,32.473331451416016,0.000820570725661,xgb
2024-08-16 18:00:00,32.666778564453125,0.0040616291325265,32.36543273925781,0.0132490018518958,32.666778564453125,0.0040616291325265,xgb
2024-08-16 19:00:00,32.87889099121094,0.0126459161798516,32.104774,0.0358926726726726,32.87889099121094,0.0126459161798516,xgb
2024-08-16 20:00:00,32.808040618896484,0.0147735549880934,32.603599548339844,0.0209129264762808,32.808040618896484,0.0147735549880934,xgb
2024-08-16 21:00:00,32.6511116027832,0.0105723756732362,32.157158,0.0255406666666665,32.157158,0.0255406666666665,lstm
2024-08-16 22:00:00,31.738040924072266,0.0081862211227417,31.724712,0.0086027499999999,31.724712,0.0086027499999999,lstm
2024-08-16 23:00:00,30.83809471130371,0.0245214189801896,30.366724,0.0088612624584717,30.366724,0.0088612624584717,lstm
2024-08-17 00:00:00,28.722856521606445,0.0113681873805086,28.263523,0.004805528169014,28.263523,0.004805528169014,lstm
2024-08-17 01:00:00,27.032140731811523,0.0134255207368056,27.002056,0.0145235036496349,27.002056,0.0145235036496349,lstm
2024-08-17 02:00:00,26.17334175109864,0.0377447885625499,26.078672,0.041225294117647,26.078672,0.041225294117647,lstm
2024-08-17 03:00:00,25.937419891357425,0.0249090266406983,26.085344,0.0193479699248121,26.085344,0.0193479699248121,lstm
2024-08-17 04:00:00,25.6518611907959,0.0057418143102365,25.372242,0.0165797674418604,25.372242,0.0165797674418604,lstm
2024-08-17 05:00:00,24.88275718688965,0.0006924824542309,24.64309501647949,0.0103174692176911,24.64309501647949,0.0103174692176911,lstm
2024-08-17 06:00:00,24.11827850341797,0.0486208044964334,23.73489189147949,0.0319518213686734,23.73489189147949,0.0319518213686734,lstm
2024-08-17 07:00:00,22.07856750488281,0.008153767346247,21.527950286865234,0.0169885713760166,21.527950286865234,0.0169885713760166,lstm
2024-08-17 08:00:00,21.016395568847656,0.003962295315277,21.318384170532227,0.010349960688731,21.318384170532227,0.010349960688731,lstm
2024-08-17 09:00:00,21.449920654296875,0.0550695747005781,21.471375,0.054124449339207,21.471375,0.054124449339207,lstm
2024-08-17 10:00:00,24.52410888671875,0.0344839020976869,24.829530715942383,0.0224594206321896,24.829530715942383,0.0224594206321896,lstm
2024-08-17 11:00:00,27.255455017089844,0.0246411660560091,26.886608123779297,0.0107747414954622,26.886608123779297,0.0107747414954622,lstm
2024-08-17 12:00:00,27.85923767089844,0.0130631880326705,27.48568153381348,0.0005206714976916,27.48568153381348,0.0005206714976916,lstm
2024-08-17 13:00:00,28.968721389770508,0.0058583815892537,28.384224,0.0144366666666667,28.384224,0.0144366666666667,lstm
2024-08-17 14:00:00,29.948631286621094,0.0462219335470988,29.603407,0.0572163375796177,29.948631286621094,0.0462219335470988,xgb
2024-08-17 15:00:00,32.57765197753906,0.0275327767898787,32.647118,0.0254591641791045,32.57765197753906,0.0275327767898787,xgb
2024-08-17 16:00:00,34.30199432373047,0.0029822901675574,34.33728,0.0040140350877192,34.33728,0.0040140350877192,lstm
2024-08-17 17:00:00,34.934871673583984,0.0067686361263395,34.24673,0.0130625360230548,34.934871673583984,0.0067686361263395,xgb
2024-08-17 18:00:00,35.34953308105469,0.001425619179246,34.566547,0.0235438700564971,35.34953308105469,0.001425619179246,xgb
2024-08-17 19:00:00,35.3399772644043,0.0100846704648657,35.066788,0.0177370308123249,35.3399772644043,0.0100846704648657,xgb
2024-08-17 20:00:00,35.35602188110352,0.0130665295445135,34.847511291503906,0.0015039744554754,35.35602188110352,0.0130665295445135,xgb
2024-08-17 21:00:00,34.16304397583008,0.0039928870020384,33.33523178100586,0.0281273533234442,34.16304397583008,0.0039928870020384,xgb
2024-08-17 22:00:00,33.61316680908203,0.0438871679839139,32.80513000488281,0.0187928572944971,33.61316680908203,0.0438871679839139,xgb
2024-08-17 23:00:00,30.973175048828125,0.0008653210055443,29.99986267089844,0.032262494487147,29.99986267089844,0.032262494487147,lstm
2024-08-18 00:00:00,29.482805252075195,0.0172398249308268,29.66248321533203,0.0112505594889322,29.66248321533203,0.0112505594889322,lstm
2024-08-18 01:00:00,28.623050689697266,0.0026811606377259,28.344697952270508,0.0123798622902261,28.623050689697266,0.0026811606377259,xgb
2024-08-18 02:00:00,27.69984436035156,0.0246533675932549,27.14125,0.0443221830985915,27.14125,0.0443221830985915,lstm
2024-08-18 03:00:00,27.435359954833984,0.0339661987734512,27.30083274841309,0.0387030722389756,27.30083274841309,0.0387030722389756,lstm
2024-08-18 04:00:00,27.121309280395508,0.0348288512314766,27.331036,0.0273652669039146,27.121309280395508,0.0348288512314766,xgb
2024-08-18 05:00:00,27.17683792114257,0.00654955263491,26.962156295776367,0.0014016186749493,27.17683792114257,0.00654955263491,xgb
2024-08-18 06:00:00,26.072656631469727,0.0010476386410066,25.627132,0.0181175478927203,25.627132,0.0181175478927203,lstm
2024-08-18 07:00:00,25.15555953979492,0.0211844537044778,24.90001106262207,0.03112797421704,25.15555953979492,0.0211844537044778,xgb
2024-08-18 08:00:00,24.85786247253418,0.0063911932200073,24.920394897460938,0.0089228703425481,24.85786247253418,0.0063911932200073,xgb
2024-08-18 09:00:00,24.818702697753903,0.0088903535672317,24.321617,0.0113163821138212,24.321617,0.0113163821138212,lstm
2024-08-18 10:00:00,25.94389915466309,0.0319440613931683,25.00857734680176,0.0668441288506805,25.00857734680176,0.0668441288506805,lstm
2024-08-18 11:00:00,28.593616485595703,0.0285473555969677,28.887236,0.0391092086330935,28.887236,0.0391092086330935,lstm
2024-08-18 12:00:00,29.109140396118164,0.0198942627569641,28.602415,0.0369557239057238,28.602415,0.0369557239057238,lstm
2024-08-18 13:00:00,30.717086791992188,0.0005565730290615,30.884863,0.0060215960912052,30.717086791992188,0.0005565730290615,xgb
2024-08-18 14:00:00,31.96388816833496,0.024483595138941,31.252422332763672,0.0016802029731946,31.96388816833496,0.024483595138941,xgb
2024-08-18 15:00:00,31.849464416503903,0.0110941084604413,31.502146,6.812698412697649e-05,31.849464416503903,0.0110941084604413,xgb
2024-08-18 16:00:00,32.143558502197266,0.0109674307016225,31.643732,0.0263467076923076,32.143558502197266,0.0109674307016225,xgb
2024-08-18 17:00:00,32.863807678222656,0.0041270400538589,32.788857,0.0063982727272727,32.863807678222656,0.0041270400538589,xgb
2024-08-18 18:00:00,33.032020568847656,0.0139695352582789,32.655556,0.0252072835820896,33.032020568847656,0.0139695352582789,xgb
2024-08-18 19:00:00,33.78041458129883,0.0083705845163829,33.032345,0.0139598507462686,33.78041458129883,0.0083705845163829,xgb
2024-08-18 20:00:00,33.265716552734375,0.0069935357392723,32.54443,0.0285244776119403,33.265716552734375,0.0069935357392723,xgb
2024-08-18 21:00:00,32.67413711547852,0.0115831924296757,32.53414,0.0072489164086688,32.67413711547852,0.0115831924296757,xgb
2024-08-18 22:00:00,31.07372665405273,0.000844802120491,30.69001,0.0131829581993569,31.07372665405273,0.000844802120491,xgb
2024-08-18 23:00:00,29.790781021118164,0.0168059068937899,29.696018,0.019933399339934,29.790781021118164,0.0168059068937899,xgb
2024-08-19 00:00:00,29.28270721435547,0.0347246365496631,28.955921173095703,0.0231774266111555,28.955921173095703,0.0231774266111555,lstm
2024-08-19 01:00:00,27.41804313659668,0.0425111458782007,26.64679,0.0131859315589353,27.41804313659668,0.0425111458782007,xgb
2024-08-19 02:00:00,25.790834426879883,0.0275232839394375,25.072893,0.0010799601593625,25.790834426879883,0.0275232839394375,xgb
2024-08-19 03:00:00,24.47934913635254,0.0115433527418404,24.06742286682129,0.0054783939330045,24.47934913635254,0.0115433527418404,xgb
2024-08-19 04:00:00,23.63982963562012,0.014584962902151,23.08798217773437,0.0090994773504561,23.63982963562012,0.014584962902151,xgb
2024-08-19 05:00:00,22.40452766418457,0.0086492183989128,22.27978134155273,0.0141689671879323,22.40452766418457,0.0086492183989128,xgb
2024-08-19 06:00:00,21.759052276611328,0.0064359691045055,21.75401496887207,0.0066659831565264,21.75401496887207,0.0066659831565264,lstm
2024-08-19 07:00:00,21.373271942138672,0.0150565925281717,21.16792106628418,0.0245197665306829,21.373271942138672,0.0150565925281717,xgb
2024-08-19 08:00:00,22.151596069335938,0.0351213116512121,21.760269165039062,0.0168350077121057,22.151596069335938,0.0351213116512121,xgb
2024-08-19 09:00:00,22.87716293334961,0.0258817458901169,22.177217483520508,0.0055059424430265,22.87716293334961,0.0258817458901169,xgb
2024-08-19 10:00:00,24.49199485778809,0.0120659032143838,23.823097,0.0155745041322313,24.49199485778809,0.0120659032143838,xgb
2024-08-19 11:00:00,26.10062599182129,0.0155885599930462,25.85954475402832,0.006207967082814,25.85954475402832,0.006207967082814,lstm
2024-08-19 12:00:00,27.07503128051757,0.0082406124352538,26.790909,0.018648021978022,26.790909,0.018648021978022,lstm
2024-08-19 13:00:00,28.998998641967773,0.0283332851761622,28.36526870727539,0.0058605924565741,28.998998641967773,0.0283332851761622,xgb
2024-08-19 14:00:00,29.7181453704834,0.0159554513084967,28.942507,0.0416388410596026,29.7181453704834,0.0159554513084967,xgb
2024-08-19 15:00:00,31.59296989440918,0.021889476953276,31.228946685791016,0.0331595453315474,31.228946685791016,0.0331595453315474,lstm
2024-08-19 16:00:00,33.245140075683594,0.001359640833843,33.120201110839844,0.0024035809987999,33.245140075683594,0.001359640833843,xgb
2024-08-19 17:00:00,33.70769119262695,0.005672826176196,33.27044677734375,0.0185708915237831,33.70769119262695,0.005672826176196,xgb
2024-08-19 18:00:00,34.35090637207031,0.0044124670195996,33.78449249267578,0.0121493423194216,34.35090637207031,0.0044124670195996,xgb
2024-08-19 19:00:00,34.728424072265625,0.0008191375292686,33.56745147705078,0.0326382859639545,34.728424072265625,0.0008191375292686,xgb
2024-08-19 20:00:00,34.49919891357422,0.0029133261972769,33.945919036865234,0.0189040740790395,34.49919891357422,0.0029133261972769,xgb
2024-08-19 21:00:00,34.1062126159668,0.0120537868239404,33.28130340576172,0.0124242312830351,34.1062126159668,0.0120537868239404,xgb
2024-08-19 22:00:00,32.612998962402344,0.0034768911508413,32.00498580932617,0.015231205866887,32.612998962402344,0.0034768911508413,xgb
2024-08-19 23:00:00,31.148963928222656,0.001635771531325,30.689281463623047,0.0163691838582356,31.148963928222656,0.001635771531325,xgb
2024-08-20 00:00:00,29.70287322998047,0.0229318016453792,29.434648513793945,0.0317549830988833,29.434648513793945,0.0317549830988833,lstm
2024-08-20 01:00:00,29.09675025939941,0.0136694827322233,28.9365234375,0.0191009004237288,29.09675025939941,0.0136694827322233,xgb
2024-08-20 02:00:00,28.36392402648925,0.0219336542589913,27.968196868896484,0.0355794183139143,28.36392402648925,0.0219336542589913,xgb
2024-08-20 03:00:00,27.72120857238769,0.0043916149415829,27.770095825195312,0.0061628922172214,27.770095825195312,0.0061628922172214,lstm
2024-08-20 04:00:00,26.615102767944336,0.0646041107177734,25.987932205200195,0.0395172882080078,25.987932205200195,0.0395172882080078,lstm
2024-08-20 05:00:00,24.2369384765625,0.0226556319224683,23.30195617675781,0.0167950980270966,24.2369384765625,0.0226556319224683,xgb
2024-08-20 06:00:00,22.94279861450196,0.0110862666162947,22.810646057128903,0.0167824975375472,22.94279861450196,0.0110862666162947,xgb
2024-08-20 07:00:00,22.73216438293457,0.028604723209709,22.205629348754883,0.0047796085409448,22.73216438293457,0.028604723209709,xgb
2024-08-20 08:00:00,21.5068302154541,0.0179529581984427,21.12437438964844,0.0354166945366008,21.5068302154541,0.0179529581984427,xgb
2024-08-20 09:00:00,22.54463005065918,0.0606404145558675,22.01135635375977,0.0828601519266762,22.01135635375977,0.0828601519266762,lstm
2024-08-20 10:00:00,26.167064666748047,0.0125635974812057,26.435211181640625,0.002444861070165,26.167064666748047,0.0125635974812057,xgb
2024-08-20 11:00:00,28.36659240722656,0.035277095154254,27.63995361328125,0.0087574311416515,27.63995361328125,0.0087574311416515,lstm
2024-08-20 12:00:00,28.896873474121094,0.0139253850568804,28.345109939575195,0.0054347389622738,28.896873474121094,0.0139253850568804,xgb
2024-08-20 13:00:00,30.0067081451416,0.0096795991702441,29.47773742675781,0.0271373786548578,30.0067081451416,0.0096795991702441,xgb
2024-08-20 14:00:00,31.97449111938477,0.0070033813855662,31.364755630493164,0.0259392661337527,31.97449111938477,0.0070033813855662,xgb
2024-08-20 15:00:00,33.8114013671875,0.0033056785515577,33.191932678222656,0.0150761816551141,33.191932678222656,0.0150761816551141,lstm
2024-08-20 16:00:00,34.528953552246094,0.007788691027411,34.3447380065918,0.0130822411898908,34.528953552246094,0.007788691027411,xgb
2024-08-20 17:00:00,35.38996505737305,0.0198837192326525,35.00202941894531,0.0087040178370406,35.38996505737305,0.0198837192326525,xgb
2024-08-20 18:00:00,35.27643966674805,0.0078982761928013,34.192588806152344,0.0230688912527901,35.27643966674805,0.0078982761928013,xgb
2024-08-20 19:00:00,35.14573669433594,0.0013030397246705,34.55719375610352,0.015464565353176,35.14573669433594,0.0013030397246705,xgb
2024-08-20 20:00:00,34.552284240722656,0.0127918788364955,34.076438903808594,0.026387459891183,34.552284240722656,0.0127918788364955,xgb
2024-08-20 21:00:00,34.48012924194336,0.0034644727762035,33.75037384033203,0.0245556693545656,34.48012924194336,0.0034644727762035,xgb
2024-08-20 22:00:00,33.74758529663086,0.004392419542585,33.065826416015625,0.0158980233328683,33.74758529663086,0.004392419542585,xgb
2024-08-20 23:00:00,32.19684982299805,0.0030171284423067,31.85508728027344,0.0076296797422604,32.19684982299805,0.0030171284423067,xgb
2024-08-21 00:00:00,30.72531509399414,0.010701154407702,30.273944854736328,0.0041465508310417,30.273944854736328,0.0041465508310417,lstm
2024-08-21 01:00:00,29.23776626586914,0.0294988121784909,28.71717643737793,0.0111681844147158,29.23776626586914,0.0294988121784909,xgb
2024-08-21 02:00:00,27.03963851928711,0.0014680933069299,26.77644729614257,0.0082797297724973,27.03963851928711,0.0014680933069299,xgb
2024-08-21 03:00:00,26.4243106842041,0.0362474778119255,25.67466163635254,0.0068494759353936,26.4243106842041,0.0362474778119255,xgb
2024-08-21 04:00:00,24.559139251708984,0.0065221004798764,24.104448318481445,0.0121127738327275,24.104448318481445,0.0121127738327275,lstm
2024-08-21 05:00:00,23.684024810791016,0.0035603733386022,23.22331619262696,0.0159611782785186,23.22331619262696,0.0159611782785186,lstm
2024-08-21 06:00:00,22.87663078308105,0.0077810917656851,22.56378173828125,0.0060008044810021,22.87663078308105,0.0077810917656851,xgb
2024-08-21 07:00:00,22.238431930541992,0.007212860243661,21.714637756347656,0.0305965287344795,22.238431930541992,0.007212860243661,xgb
2024-08-21 08:00:00,22.278350830078125,0.0080701733067024,22.394926071166992,0.0133450710935289,22.278350830078125,0.0080701733067024,xgb
2024-08-21 09:00:00,23.85681915283203,0.0603030734592013,22.84275245666504,0.0152334425184461,23.85681915283203,0.0603030734592013,xgb
2024-08-21 10:00:00,24.498226165771484,0.0040256625316182,23.78110885620117,0.0253643911392963,24.498226165771484,0.0040256625316182,xgb
2024-08-21 11:00:00,26.38069725036621,0.0007311647588555,26.484899520874023,0.0032158909421979,26.484899520874023,0.0032158909421979,lstm
2024-08-21 12:00:00,27.83391189575196,0.0059317180088585,27.58840560913086,0.0146997996738978,27.83391189575196,0.0059317180088585,xgb
2024-08-21 13:00:00,29.36459350585937,0.0196039411756725,29.21504211425781,0.0144111845228405,29.36459350585937,0.0196039411756725,xgb
2024-08-21 14:00:00,29.797870635986328,0.0230206348856941,29.71670913696289,0.0256816676405609,29.797870635986328,0.0230206348856941,xgb
2024-08-21 15:00:00,31.78790283203125,0.0127980486946817,31.46830368041992,0.0227234881857169,31.78790283203125,0.0127980486946817,xgb
2024-08-21 16:00:00,32.521846771240234,0.0349600364617141,33.00628662109375,0.0205849667331232,32.521846771240234,0.0349600364617141,xgb
2024-08-21 17:00:00,34.23948669433594,0.0161067041857488,34.207115173339844,0.0170369203063262,34.23948669433594,0.0161067041857488,xgb
2024-08-21 18:00:00,35.02067565917969,0.0079128708447679,34.89035415649414,0.0116046981163132,35.02067565917969,0.0079128708447679,xgb
2024-08-21 19:00:00,35.155784606933594,0.0152441286573223,34.8442268371582,0.0239712370543921,35.155784606933594,0.0152441286573223,xgb
2024-08-21 20:00:00,35.610557556152344,0.000296560566077,34.98908615112305,0.0171605013729481,35.610557556152344,0.000296560566077,xgb
2024-08-21 21:00:00,35.1457405090332,0.0099350720986553,34.353389739990234,0.0128336281612,35.1457405090332,0.0099350720986553,xgb
2024-08-21 22:00:00,34.066131591796875,0.0260883009577371,33.13821029663086,0.0018611356436488,34.066131591796875,0.0260883009577371,xgb
2024-08-21 23:00:00,31.72720718383789,0.0201674335639192,31.216732025146484,0.003753441323038,31.72720718383789,0.0201674335639192,xgb
2024-08-22 00:00:00,29.572662353515625,,29.33582878112793,,29.33582878112793,,lstm
2024-08-22 01:00:00,28.148754119873047,,27.820411682128903,,27.820411682128903,,lstm
2024-08-22 02:00:00,26.97249794006348,,26.3337459564209,,26.97249794006348,,xgb
2024-08-22 03:00:00,26.145565032958984,,24.8820743560791,,24.8820743560791,,lstm
2024-08-22 04:00:00,25.255083084106445,,23.50165367126465,,23.50165367126465,,lstm
2024-08-22 05:00:00,24.34939384460449,,22.189327239990234,,24.34939384460449,,xgb
2024-08-22 06:00:00,23.57756233215332,,21.013690948486328,,23.57756233215332,,xgb
2024-08-22 07:00:00,22.86385154724121,,20.04768943786621,,22.86385154724121,,xgb
2024-08-22 08:00:00,22.116607666015625,,19.424699783325195,,22.116607666015625,,xgb
2024-08-22 09:00:00,22.864686965942383,,20.13167953491211,,20.13167953491211,,lstm
2024-08-22 10:00:00,25.002065658569336,,22.285112380981445,,25.002065658569336,,xgb
2024-08-22 11:00:00,27.571577072143555,,24.697284698486328,,24.697284698486328,,lstm
2024-08-22 12:00:00,28.87759780883789,,26.225231170654297,,28.87759780883789,,xgb
2024-08-22 13:00:00,29.85317039489746,,27.40673446655273,,27.40673446655273,,lstm
2024-08-22 14:00:00,31.172786712646484,,28.487180709838867,,31.172786712646484,,xgb
2024-08-22 15:00:00,32.7458610534668,,29.48855209350586,,32.7458610534668,,xgb
2024-08-22 16:00:00,32.89204025268555,,30.247543334960938,,32.89204025268555,,xgb
2024-08-22 17:00:00,33.3325080871582,,30.624561309814453,,33.3325080871582,,xgb
2024-08-22 18:00:00,33.83340835571289,,30.598255157470703,,33.83340835571289,,xgb
2024-08-22 19:00:00,34.18885803222656,,30.1211051940918,,34.18885803222656,,xgb
2024-08-22 20:00:00,33.80219650268555,,29.143110275268555,,33.80219650268555,,xgb
2024-08-22 21:00:00,32.982723236083984,,27.715171813964844,,32.982723236083984,,xgb
2024-08-22 22:00:00,31.51415634155273,,26.136030197143555,,31.51415634155273,,xgb
2024-08-22 23:00:00,30.3067684173584,,24.661287307739254,,30.3067684173584,,xgb
