datetime,pred_xgb,pred_lstm,18,predictions,model
2024-08-18 01:00:00,28.623050689697266,28.344697952270508,28.7,28.6230506896973,XGB
2024-08-18 02:00:00,27.69984436035156,27.14125,28.4,27.14125,XGB
2024-08-18 03:00:00,27.435359954833984,27.30083274841309,28.4,27.3008327484131,XGB
2024-08-18 04:00:00,27.121309280395508,27.331036,28.1,27.1213092803955,XGB
2024-08-18 05:00:00,27.17683792114257,26.962156295776367,27.0,27.1768379211426,XGB
2024-08-18 06:00:00,26.072656631469727,25.627132,26.1,25.627132,XGB
2024-08-18 07:00:00,25.15555953979492,24.90001106262207,25.7,25.1555595397949,XGB
2024-08-18 08:00:00,24.85786247253418,24.920394897460938,24.7,24.8578624725342,XGB
2024-08-18 09:00:00,24.818702697753903,24.321617,24.6,24.321617,XGB
2024-08-18 10:00:00,25.94389915466309,25.00857734680176,26.8,25.0085773468018,XGB
2024-08-18 11:00:00,28.593616485595703,28.887236,27.8,28.887236,XGB
2024-08-18 12:00:00,29.109140396118164,28.602415,29.7,28.602415,XGB
2024-08-18 13:00:00,30.717086791992188,30.884863,30.7,30.7170867919922,XGB
2024-08-18 14:00:00,31.96388816833496,31.252422332763672,31.2,31.963888168335,XGB
2024-08-18 15:00:00,31.849464416503903,31.502146,31.5,31.8494644165039,XGB
2024-08-18 16:00:00,32.143558502197266,31.643732,32.5,32.1435585021973,XGB
2024-08-18 17:00:00,32.863807678222656,32.788857,33.0,32.8638076782227,XGB
2024-08-18 18:00:00,33.032020568847656,32.655556,33.5,33.0320205688477,XGB
2024-08-18 19:00:00,33.78041458129883,33.032345,33.5,33.7804145812988,XGB
2024-08-18 20:00:00,33.265716552734375,32.54443,33.5,33.2657165527344,XGB
2024-08-18 21:00:00,32.67413711547852,32.53414,32.3,32.6741371154785,XGB
2024-08-18 22:00:00,31.07372665405273,30.69001,31.1,31.0737266540527,XGB
2024-08-18 23:00:00,29.790781021118164,29.696018,30.3,29.7907810211182,XGB
2024-08-19 00:00:00,29.28270721435547,28.955921173095703,28.3,28.9559211730957,XGB
2024-08-19 01:00:00,27.41804313659668,26.64679,26.3,27.4180431365967,XGB
2024-08-19 02:00:00,25.790834426879883,25.072893,25.1,25.7908344268799,XGB
2024-08-19 03:00:00,24.47934913635254,24.06742286682129,24.2,24.4793491363525,XGB
2024-08-19 04:00:00,23.63982963562012,23.08798217773437,23.3,23.6398296356201,XGB
2024-08-19 05:00:00,22.40452766418457,22.27978134155273,22.6,22.4045276641846,XGB
2024-08-19 06:00:00,21.759052276611328,21.75401496887207,21.9,21.7540149688721,XGB
2024-08-19 07:00:00,21.373271942138672,21.16792106628418,21.7,21.3732719421387,XGB
2024-08-19 08:00:00,22.151596069335938,21.760269165039062,21.4,22.1515960693359,XGB
2024-08-19 09:00:00,22.87716293334961,22.177217483520508,22.3,22.8771629333496,XGB
2024-08-19 10:00:00,24.49199485778809,23.823097,24.2,24.4919948577881,XGB
2024-08-19 11:00:00,26.10062599182129,25.85954475402832,25.7,25.8595447540283,XGB
2024-08-19 12:00:00,27.07503128051757,26.790909,27.3,26.790909,XGB
2024-08-19 13:00:00,28.998998641967773,28.36526870727539,28.2,28.9989986419678,XGB
2024-08-19 14:00:00,29.7181453704834,28.942507,30.2,29.7181453704834,XGB
2024-08-19 15:00:00,31.59296989440918,31.228946685791016,32.3,31.228946685791,XGB
2024-08-19 16:00:00,33.245140075683594,33.120201110839844,33.2,33.2451400756836,XGB
2024-08-19 17:00:00,33.70769119262695,33.27044677734375,33.9,33.707691192627,XGB
2024-08-19 18:00:00,34.35090637207031,33.78449249267578,34.2,34.3509063720703,XGB
2024-08-19 19:00:00,34.728424072265625,33.56745147705078,34.7,34.7284240722656,XGB
2024-08-19 20:00:00,34.49919891357422,33.945919036865234,34.6,34.4991989135742,XGB
2024-08-19 21:00:00,34.1062126159668,33.28130340576172,33.7,34.1062126159668,XGB
2024-08-19 22:00:00,32.612998962402344,32.00498580932617,32.5,32.6129989624023,XGB
2024-08-19 23:00:00,31.148963928222656,30.689281463623047,31.2,31.1489639282227,XGB
2024-08-20 00:00:00,29.70287322998047,29.434648513793945,30.4,29.4346485137939,XGB
2024-08-20 01:00:00,29.09675025939941,28.9365234375,29.5,29.0967502593994,XGB
2024-08-20 02:00:00,28.36392402648925,27.968196868896484,29.0,28.3639240264893,XGB
2024-08-20 03:00:00,27.72120857238769,27.770095825195312,27.6,27.7700958251953,XGB
2024-08-20 04:00:00,26.615102767944336,25.987932205200195,25.0,25.9879322052002,XGB
2024-08-20 05:00:00,24.2369384765625,23.30195617675781,23.7,24.2369384765625,XGB
2024-08-20 06:00:00,22.94279861450196,22.810646057128903,23.2,22.942798614502,XGB
2024-08-20 07:00:00,22.73216438293457,22.205629348754883,22.1,22.7321643829346,XGB
2024-08-20 08:00:00,21.5068302154541,21.12437438964844,21.9,21.5068302154541,XGB
2024-08-20 09:00:00,22.54463005065918,22.01135635375977,24.0,22.0113563537598,XGB
2024-08-20 10:00:00,26.167064666748047,26.435211181640625,26.5,26.167064666748,XGB
2024-08-20 11:00:00,28.36659240722656,27.63995361328125,27.4,27.6399536132813,XGB
2024-08-20 12:00:00,28.896873474121094,28.345109939575195,28.5,28.8968734741211,XGB
2024-08-20 13:00:00,30.0067081451416,29.47773742675781,30.3,30.0067081451416,XGB
2024-08-20 14:00:00,31.97449111938477,31.364755630493164,32.2,31.9744911193848,XGB
2024-08-20 15:00:00,33.8114013671875,33.191932678222656,33.7,33.1919326782227,XGB
2024-08-20 16:00:00,34.528953552246094,34.3447380065918,34.8,34.5289535522461,XGB
2024-08-20 17:00:00,35.38996505737305,35.00202941894531,34.7,35.3899650573731,XGB
2024-08-20 18:00:00,35.27643966674805,34.192588806152344,35.0,35.2764396667481,XGB
2024-08-20 19:00:00,35.14573669433594,34.55719375610352,35.1,35.1457366943359,XGB
2024-08-20 20:00:00,34.552284240722656,34.076438903808594,35.0,34.5522842407227,XGB
2024-08-20 21:00:00,34.48012924194336,33.75037384033203,34.6,34.4801292419434,XGB
2024-08-20 22:00:00,33.74758529663086,33.065826416015625,33.6,33.7475852966309,XGB
2024-08-20 23:00:00,32.19684982299805,31.85508728027344,32.1,32.1968498229981,XGB
2024-08-21 00:00:00,30.72531509399414,30.273944854736328,30.4,30.2739448547363,XGB
2024-08-21 01:00:00,29.23776626586914,28.71717643737793,28.4,29.2377662658691,XGB
2024-08-21 02:00:00,27.03963851928711,26.77644729614257,27.0,27.0396385192871,XGB
2024-08-21 03:00:00,26.4243106842041,25.67466163635254,25.5,26.4243106842041,XGB
2024-08-21 04:00:00,24.559139251708984,24.104448318481445,24.4,24.1044483184814,XGB
2024-08-21 05:00:00,23.684024810791016,23.22331619262696,23.6,23.223316192627,XGB
2024-08-21 06:00:00,22.87663078308105,22.56378173828125,22.7,22.8766307830811,XGB
2024-08-21 07:00:00,22.238431930541992,21.714637756347656,22.4,22.238431930542,XGB
2024-08-21 08:00:00,22.278350830078125,22.394926071166992,22.1,22.2783508300781,XGB
2024-08-21 09:00:00,23.85681915283203,22.84275245666504,22.5,23.856819152832,XGB
2024-08-21 10:00:00,24.498226165771484,23.78110885620117,24.4,24.4982261657715,XGB
2024-08-21 11:00:00,26.38069725036621,26.484899520874023,26.4,26.484899520874,XGB
2024-08-21 12:00:00,27.83391189575196,27.58840560913086,28.0,27.833911895752,XGB
2024-08-21 13:00:00,29.36459350585937,29.21504211425781,28.8,29.3645935058594,XGB
2024-08-21 14:00:00,29.797870635986328,29.71670913696289,30.5,29.7978706359863,XGB
2024-08-21 15:00:00,31.78790283203125,31.46830368041992,32.2,31.7879028320313,XGB
2024-08-21 16:00:00,32.521846771240234,33.00628662109375,33.7,32.5218467712402,XGB
2024-08-21 17:00:00,34.23948669433594,34.207115173339844,34.8,34.2394866943359,XGB
2024-08-21 18:00:00,35.02067565917969,34.89035415649414,35.3,35.0206756591797,XGB
2024-08-21 19:00:00,35.155784606933594,34.8442268371582,35.7,35.1557846069336,XGB
2024-08-21 20:00:00,35.610557556152344,34.98908615112305,35.6,35.6105575561523,XGB
2024-08-21 21:00:00,35.1457405090332,34.353389739990234,34.8,35.1457405090332,XGB
2024-08-21 22:00:00,34.066131591796875,33.13821029663086,33.2,34.0661315917969,XGB
2024-08-21 23:00:00,31.72720718383789,31.216732025146484,31.1,31.7272071838379,XGB
2024-08-22 00:00:00,29.572662353515625,29.33582878112793,30.5,29.3358287811279,XGB
2024-08-22 01:00:00,28.95110511779785,29.188098907470703,29.3,29.1880989074707,XGB
2024-08-22 02:00:00,28.244861602783203,27.521936416625977,28.4,28.2448616027832,XGB
2024-08-22 03:00:00,27.38504409790039,27.055082321166992,28.2,27.055082321167,XGB
2024-08-22 04:00:00,27.16179847717285,27.101282119750977,27.9,27.101282119751,XGB
2024-08-22 05:00:00,26.91643714904785,26.7767333984375,26.5,26.9164371490479,XGB
2024-08-22 06:00:00,25.50520896911621,24.990324020385746,25.8,25.5052089691162,XGB
2024-08-22 07:00:00,24.743682861328125,24.75310134887696,25.4,24.7436828613281,XGB
2024-08-22 08:00:00,24.384737014770508,24.462770462036133,25.2,24.3847370147705,XGB
2024-08-22 09:00:00,25.139448165893555,25.109220504760746,25.2,25.1092205047607,XGB
2024-08-22 10:00:00,26.671031951904297,25.54411697387696,25.7,26.6710319519043,XGB
2024-08-22 11:00:00,27.383480072021484,26.43202018737793,27.4,26.4320201873779,XGB
2024-08-22 12:00:00,28.70362663269043,28.80082321166992,29.1,28.7036266326904,XGB
2024-08-22 13:00:00,30.375825881958008,30.13169288635254,30.5,30.1316928863525,XGB
2024-08-22 14:00:00,31.841815948486328,31.319345474243164,32.0,31.8418159484863,XGB
2024-08-22 15:00:00,33.65950012207031,32.72856903076172,34.4,33.6595001220703,XGB
2024-08-22 16:00:00,34.85992813110352,35.492095947265625,35.2,34.8599281311035,XGB
2024-08-22 17:00:00,35.705684661865234,35.1190071105957,35.7,35.7056846618652,XGB
2024-08-22 18:00:00,35.981956481933594,35.603050231933594,35.9,35.9819564819336,XGB
2024-08-22 19:00:00,36.12268829345703,35.322513580322266,35.7,36.122688293457,XGB
2024-08-22 20:00:00,35.51218795776367,34.71544647216797,35.0,35.5121879577637,XGB
2024-08-22 21:00:00,34.52415466308594,33.59467315673828,34.2,34.5241546630859,XGB
2024-08-22 22:00:00,33.1268196105957,32.66313934326172,32.8,33.1268196105957,XGB
2024-08-22 23:00:00,31.437952041625977,31.02034568786621,31.7,31.437952041626,XGB
2024-08-23 00:00:00,30.74555778503418,30.20458030700684,30.6,30.7455577850342,XGB
2024-08-23 01:00:00,29.665639877319336,29.06089973449707,29.2,29.0608997344971,XGB
2024-08-23 02:00:00,28.29455947875977,27.672203063964844,28.0,28.2945594787598,XGB
2024-08-23 03:00:00,27.27287101745605,26.656021118164062,27.4,27.2728710174561,XGB
2024-08-23 04:00:00,26.107419967651367,26.278074264526367,26.7,26.1074199676514,XGB
2024-08-23 05:00:00,25.79603385925293,25.56416702270508,25.6,25.5641670227051,XGB
2024-08-23 06:00:00,24.82128524780273,24.37233543395996,24.1,24.8212852478027,XGB
2024-08-23 07:00:00,23.466215133666992,22.81878089904785,22.9,22.8187808990479,XGB
2024-08-23 08:00:00,22.475971221923828,22.09174919128418,21.9,22.4759712219238,XGB
2024-08-23 09:00:00,22.4516716003418,21.73226356506348,23.7,22.4516716003418,XGB
2024-08-23 10:00:00,26.15478706359864,26.239391326904297,27.3,26.2393913269043,XGB
2024-08-23 11:00:00,28.94679450988769,28.88266944885254,28.7,28.9467945098877,XGB
2024-08-23 12:00:00,29.54056167602539,29.775680541992188,30.9,29.7756805419922,XGB
2024-08-23 13:00:00,32.17179107666016,32.09196853637695,32.1,32.1717910766602,XGB
2024-08-23 14:00:00,33.787837982177734,33.057308197021484,33.5,33.7878379821777,XGB
2024-08-23 15:00:00,34.79933547973633,34.35336685180664,34.6,34.7993354797363,XGB
2024-08-23 16:00:00,35.52217483520508,34.990135192871094,34.9,34.9901351928711,XGB
2024-08-23 17:00:00,35.393123626708984,34.82666015625,35.6,35.393123626709,XGB
2024-08-23 18:00:00,36.11844253540039,35.45361328125,36.2,36.1184425354004,XGB
2024-08-23 19:00:00,36.33241653442383,35.5333366394043,35.8,36.3324165344238,XGB
2024-08-23 20:00:00,34.79289627075195,34.45058822631836,34.5,34.792896270752,XGB
2024-08-23 21:00:00,33.485225677490234,32.67230987548828,29.6,33.4852256774902,XGB
2024-08-23 22:00:00,27.9591121673584,27.233766555786133,29.1,27.2337665557861,XGB
2024-08-23 23:00:00,27.422229766845703,28.84064483642578,28.8,27.4222297668457,XGB
2024-08-24 00:00:00,27.74575424194336,27.277944564819336,28.8,27.7457542419434,XGB
2024-08-24 01:00:00,27.61007308959961,27.636011123657227,28.3,27.6360111236572,XGB
2024-08-24 02:00:00,27.47195625305176,26.92099571228028,27.9,27.4719562530518,XGB
2024-08-24 03:00:00,27.005401611328125,26.80787467956543,27.2,27.0054016113281,XGB
2024-08-24 04:00:00,26.00269317626953,25.926942825317383,26.4,26.0026931762695,XGB
2024-08-24 05:00:00,25.397809982299805,25.17963981628418,25.6,25.1796398162842,XGB
2024-08-24 06:00:00,24.493337631225582,24.4267807006836,25.1,24.4267807006836,XGB
2024-08-24 07:00:00,24.37952041625977,24.15101432800293,24.6,24.1510143280029,XGB
2024-08-24 08:00:00,25.212438583374023,24.5224838256836,24.3,24.5224838256836,XGB
2024-08-24 09:00:00,25.60654640197754,24.82149314880371,24.8,25.6065464019775,XGB
2024-08-24 10:00:00,26.249401092529297,25.71752548217773,25.8,25.7175254821777,XGB
2024-08-24 11:00:00,27.477161407470703,26.78695106506348,26.8,27.4771614074707,XGB
2024-08-24 12:00:00,27.73608016967773,27.608089447021484,28.2,27.6080894470215,XGB
2024-08-24 13:00:00,29.005483627319336,29.101837158203125,29.2,29.1018371582031,XGB
2024-08-24 14:00:00,29.027868270874023,29.72219657897949,31.1,29.027868270874,XGB
2024-08-24 15:00:00,31.829160690307617,31.940195083618164,33.6,31.8291606903076,XGB
2024-08-24 16:00:00,34.03544998168945,34.4302864074707,34.5,34.4302864074707,XGB
2024-08-24 17:00:00,34.62371063232422,34.316043853759766,35.0,34.6237106323242,XGB
2024-08-24 18:00:00,35.31019592285156,34.6673469543457,34.9,35.3101959228516,XGB
2024-08-24 19:00:00,34.56668472290039,34.1369514465332,34.7,34.1369514465332,XGB
2024-08-24 20:00:00,34.290611267089844,33.76438522338867,34.2,33.7643852233887,XGB
2024-08-24 21:00:00,33.64607238769531,32.933101654052734,33.4,33.6460723876953,XGB
2024-08-24 22:00:00,31.99102783203125,31.884096145629883,32.2,31.8840961456299,XGB
2024-08-24 23:00:00,31.08650016784668,30.54458999633789,30.9,30.5445899963379,XGB
2024-08-25 00:00:00,29.74993896484375,29.29448699951172,29.7,29.7499389648438,XGB
2024-08-25 01:00:00,28.50798797607422,28.211530685424805,28.7,28.2115306854248,XGB
2024-08-25 02:00:00,27.90593147277832,27.32699584960937,27.9,27.9059314727783,XGB
2024-08-25 03:00:00,27.03411102294922,26.64413070678711,27.3,27.0341110229492,XGB
2024-08-25 04:00:00,26.311016082763672,26.17310905456543,26.3,26.3110160827637,XGB
2024-08-25 05:00:00,25.52620887756348,25.037471771240234,24.7,25.0374717712402,XGB
2024-08-25 06:00:00,23.75006675720215,23.30137825012207,23.2,23.7500667572022,XGB
2024-08-25 07:00:00,22.66800308227539,22.08541488647461,22.3,22.0854148864746,XGB
2024-08-25 08:00:00,21.76405143737793,21.727888107299805,21.7,21.7278881072998,XGB
2024-08-25 09:00:00,22.94440650939941,21.88126373291016,21.6,22.9444065093994,XGB
2024-08-25 10:00:00,23.400808334350582,22.39411163330078,22.5,22.3941116333008,XGB
2024-08-25 11:00:00,25.064870834350582,24.03563117980957,24.4,24.0356311798096,XGB
2024-08-25 12:00:00,26.775680541992188,26.09442710876465,26.2,26.0944271087647,XGB
2024-08-25 13:00:00,27.40161895751953,27.38021850585937,27.5,27.3802185058594,XGB
2024-08-25 14:00:00,28.81961441040039,28.61651992797852,29.4,28.8196144104004,XGB
2024-08-25 15:00:00,30.59532928466797,30.432025909423828,31.0,30.595329284668,XGB
2024-08-25 16:00:00,31.986248016357425,31.82446479797364,32.7,31.8244647979736,XGB
2024-08-25 17:00:00,33.312461853027344,33.32060623168945,33.5,33.3124618530273,XGB
2024-08-25 18:00:00,34.123104095458984,33.539485931396484,34.1,34.123104095459,XGB
2024-08-25 19:00:00,34.4406852722168,33.945945739746094,34.1,33.9459457397461,XGB
2024-08-25 20:00:00,34.035667419433594,33.3306884765625,33.8,33.3306884765625,XGB
2024-08-25 21:00:00,33.46903991699219,32.71728515625,33.3,33.4690399169922,XGB
2024-08-25 22:00:00,31.856258392333984,31.90654563903809,32.2,31.856258392334,XGB
2024-08-25 23:00:00,31.14248275756836,30.47098159790039,28.4,31.1424827575684,XGB
2024-08-26 00:00:00,27.32122802734375,26.160362243652344,26.7,27.3212280273438,XGB
2024-08-26 01:00:00,25.96649932861328,25.90222549438477,26.3,25.9022254943848,XGB
2024-08-26 02:00:00,25.51520156860352,25.156810760498047,26.2,25.5152015686035,XGB
2024-08-26 03:00:00,25.62461853027344,25.03478240966797,25.3,25.6246185302734,XGB
2024-08-26 04:00:00,24.30107688903809,23.956138610839844,24.6,24.3010768890381,XGB
2024-08-26 05:00:00,23.80039405822754,23.53567314147949,23.9,23.5356731414795,XGB
2024-08-26 06:00:00,23.03056526184082,22.823299407958984,23.4,22.823299407959,XGB
2024-08-26 07:00:00,22.661699295043945,22.462963104248047,23.5,22.462963104248,XGB
2024-08-26 08:00:00,23.2541732788086,22.84745216369629,23.8,22.8474521636963,XGB
2024-08-26 09:00:00,24.735492706298828,23.85423469543457,23.8,23.8542346954346,XGB
2024-08-26 10:00:00,24.958057403564453,24.13907241821289,23.9,24.1390724182129,XGB
2024-08-26 11:00:00,25.24893379211425,24.526535034179688,24.0,24.5265350341797,XGB
2024-08-26 12:00:00,24.958927154541016,24.61073875427246,25.7,24.6107387542725,XGB
2024-08-26 13:00:00,26.91266250610352,26.96438980102539,26.8,26.9643898010254,XGB
2024-08-26 14:00:00,28.05395126342773,27.48977279663086,28.3,28.0539512634277,XGB
2024-08-26 15:00:00,29.31313133239746,29.13561248779297,30.0,29.3131313323975,XGB
2024-08-26 16:00:00,31.28389358520508,30.67112922668457,31.6,30.6711292266846,XGB
2024-08-26 17:00:00,31.84490966796875,32.02764892578125,32.1,31.8449096679688,XGB
2024-08-26 18:00:00,32.28018951416016,31.838489532470703,32.9,32.2801895141602,XGB
2024-08-26 19:00:00,33.10780334472656,32.69498825073242,33.2,32.6949882507324,XGB
2024-08-26 20:00:00,33.328582763671875,32.40504837036133,32.9,33.3285827636719,XGB
2024-08-26 21:00:00,32.27286529541016,31.78962516784668,32.4,32.2728652954102,XGB
2024-08-26 22:00:00,31.515300750732425,31.17168617248535,31.8,31.5153007507324,XGB
2024-08-26 23:00:00,30.867233276367188,30.41563606262207,30.6,30.4156360626221,XGB
2024-08-27 00:00:00,29.56061744689941,28.930465698242188,28.5,29.5606174468994,XGB
2024-08-27 01:00:00,27.46445083618164,26.75788307189941,28.3,27.4644508361816,XGB
2024-08-27 02:00:00,27.14371681213379,27.300540924072266,27.7,27.1437168121338,XGB
2024-08-27 03:00:00,26.42741203308105,26.32815170288086,27.4,26.4274120330811,XGB
2024-08-27 04:00:00,26.118541717529297,26.40543937683105,26.7,26.1185417175293,XGB
2024-08-27 05:00:00,25.619686126708984,25.48748016357422,25.4,25.619686126709,XGB
2024-08-27 06:00:00,24.30880355834961,24.07115364074707,24.3,24.3088035583496,XGB
2024-08-27 07:00:00,23.374919891357425,23.15667152404785,23.6,23.3749198913574,XGB
2024-08-27 08:00:00,22.81759262084961,22.67296028137207,23.3,22.6729602813721,XGB
2024-08-27 09:00:00,23.03752517700196,22.66223907470703,24.2,22.662239074707,XGB
2024-08-27 10:00:00,25.24230194091797,24.739892959594727,25.3,24.7398929595947,XGB
2024-08-27 11:00:00,26.902862548828125,26.14232444763184,26.3,26.1423244476318,XGB
2024-08-27 12:00:00,27.62703895568848,27.01820182800293,27.6,27.6270389556885,XGB
2024-08-27 13:00:00,28.996322631835938,28.435998916625977,28.6,28.9963226318359,XGB
2024-08-27 14:00:00,29.74505615234375,29.1658878326416,31.4,29.7450561523438,XGB
2024-08-27 15:00:00,32.27058029174805,33.05913543701172,33.7,32.2705802917481,XGB
2024-08-27 16:00:00,34.41091537475586,34.37590026855469,34.6,34.4109153747559,XGB
2024-08-27 17:00:00,35.16014862060547,34.76841354370117,34.7,34.7684135437012,XGB
2024-08-27 18:00:00,35.20260238647461,34.32434844970703,34.9,35.2026023864746,XGB
2024-08-27 19:00:00,35.136756896972656,34.49298477172852,34.8,35.1367568969727,XGB
2024-08-27 20:00:00,34.37184143066406,33.86572265625,34.1,34.3718414306641,XGB
2024-08-27 21:00:00,33.1099739074707,32.70897674560547,33.5,33.1099739074707,XGB
2024-08-27 22:00:00,32.50554275512695,32.04349899291992,32.4,32.505542755127,XGB
2024-08-27 23:00:00,31.31016540527344,30.63764381408692,31.1,30.6376438140869,XGB
2024-08-28 00:00:00,29.879547119140625,29.46052360534668,30.3,29.4605236053467,XGB
